Trade ID,Timestamp,Ticker,Trade Type,Shares Traded,Price per Share,Trade Value
39,2023-06-16 17:02:00,MSFT,Buy,450,1223.46,550557.0
40,2023-06-23 07:25:00,TSLA,Sell,119,1933.4,230074.6
41,2023-12-11 04:31:00,AMZN,Sell,423,1484.0,627732.0
42,2023-03-10 16:27:00,MSFT,Sell,191,1540.17,294172.47
43,2023-12-07 01:50:00,AAPL,Buy,41,1468.91,60225.31
44,2023-09-05 01:44:00,MSFT,Buy,108,746.71,80644.68
45,2023-11-23 16:05:00,GOOGL,Sell,103,1047.05,107846.15
46,2023-07-01 21:41:00,MSFT,Sell,423,3028.59,1281093.57
47,2023-03-13 07:04:00,AAPL,Buy,57,3249.65,185230.05
48,2023-06-22 03:01:00,GOOGL,Sell,258,1736.62,448047.96
49,2023-10-20 00:41:00,AAPL,Buy,204,107.33,21895.32
50,2023-10-12 07:06:00,TSLA,Sell,156,1538.23,239963.88
51,2023-12-21 09:11:00,GOOGL,Buy,161,840.18,135268.98
52,2023-02-12 14:04:00,V,Buy,392,1166.26,457173.92
53,2023-02-06 12:18:00,V,Sell,267,3225.92,861320.64
54,2023-04-25 15:20:00,AAPL,Buy,445,731.8,325651.0
55,2023-02-19 11:42:00,AMZN,Sell,71,3301.43,234401.53
56,2023-06-29 06:55:00,V,Buy,327,378.74,123847.98
57,2023-08-19 08:57:00,TSLA,Buy,352,2535.05,892337.6
58,2023-06-23 19:20:00,TSLA,Sell,77,2383.75,183548.75
59,2023-08-07 10:49:00,JPM,Sell,485,2656.34,1288324.9
60,2023-02-22 19:46:00,AAPL,Sell,328,3494.75,1146278.0
61,2023-03-14 19:17:00,MSFT,Buy,269,1001.68,269451.92
62,2023-09-12 03:22:00,MSFT,Buy,199,1068.96,212723.04
63,2023-11-16 01:49:00,JNJ,Sell,323,3445.1,1112767.3
64,2023-01-06 16:43:00,JNJ,Sell,487,2355.52,1147138.24
65,2023-04-08 18:54:00,TSLA,Buy,465,463.92,215722.8
66,2023-04-24 04:38:00,TSLA,Sell,319,816.14,260348.66
67,2023-09-07 16:16:00,AMZN,Sell,268,1761.01,471950.68
68,2023-02-06 23:46:00,MSFT,Sell,434,1040.71,451668.14
69,2023-01-03 13:57:00,FB,Buy,336,3431.31,1152920.16
70,2023-04-28 15:50:00,JPM,Sell,297,132.88,39465.36
71,2023-02-24 18:58:00,GOOGL,Buy,437,1355.33,592279.21
72,2023-04-18 20:07:00,BRK.B,Buy,31,1148.08,35590.48
73,2023-01-30 01:12:00,FB,Buy,359,948.4,340475.6
74,2023-03-16 20:26:00,FB,Sell,327,2648.22,865967.94
75,2023-06-22 09:17:00,GOOGL,Buy,461,1501.8,692329.8
76,2023-05-11 14:33:00,FB,Sell,420,2377.68,998625.6
77,2023-06-30 17:02:00,TSLA,Buy,413,2484.35,1026036.55
78,2023-10-06 13:24:00,AAPL,Sell,123,778.55,95761.65
79,2023-12-02 04:22:00,FB,Sell,430,2804.17,1205793.1
80,2023-06-15 17:31:00,AMZN,Buy,347,756.64,262554.08
81,2023-08-28 00:47:00,TSLA,Buy,405,1049.02,424853.1
82,2023-10-19 00:53:00,JNJ,Sell,490,193.84,94981.6
83,2023-07-10 05:03:00,GOOGL,Sell,29,468.57,13588.53
84,2023-11-13 10:33:00,FB,Sell,233,2161.11,503538.63
85,2023-03-26 05:03:00,BRK.B,Buy,140,250.91,35127.4
86,2023-11-14 12:39:00,AAPL,Buy,196,1566.41,307016.36
87,2023-08-29 10:39:00,V,Sell,349,2983.25,1041154.25
88,2023-08-07 16:30:00,JNJ,Sell,351,1488.54,522477.54
89,2023-10-21 00:27:00,TSLA,Buy,108,1529.52,165188.16
90,2023-10-04 02:02:00,GOOGL,Sell,217,1962.99,425968.83
91,2023-01-01 07:05:00,TSLA,Sell,117,1561.62,182709.54
92,2023-08-23 15:42:00,JPM,Sell,236,2397.13,565722.68
93,2023-12-11 13:31:00,GOOGL,Buy,155,1852.54,287143.7
94,2023-09-02 01:50:00,MSFT,Buy,354,1155.43,409022.22
95,2023-05-26 00:02:00,GOOGL,Buy,33,932.46,30771.18
96,2023-12-12 23:36:00,V,Buy,243,1509.1,366711.3
97,2023-05-22 14:00:00,BRK.B,Sell,214,929.55,198923.7
98,2023-01-05 00:54:00,MSFT,Sell,122,698.01,85157.22
99,2023-12-05 06:35:00,AAPL,Buy,479,2984.34,1429498.86
100,2023-11-29 09:14:00,GOOGL,Sell,351,1905.85,668953.35
101,2023-08-20 01:11:00,JPM,Sell,435,3183.31,1384739.85
102,2023-11-21 16:54:00,GOOGL,Sell,240,981.25,235500.0
103,2023-06-30 00:49:00,TSLA,Sell,330,913.44,301435.2
104,2023-11-17 07:19:00,MSFT,Sell,130,1023.83,133097.9
105,2023-08-21 19:19:00,JNJ,Buy,80,612.82,49025.6
106,2023-10-06 22:01:00,GOOGL,Buy,42,1510.55,63443.1
107,2023-08-29 22:34:00,JNJ,Sell,222,311.7,69197.4
108,2023-11-02 22:32:00,BRK.B,Buy,448,3094.23,1386215.04
109,2023-10-04 23:38:00,JPM,Buy,492,1295.98,637622.16
110,2023-10-11 23:30:00,BRK.B,Buy,259,846.03,219121.77
111,2023-11-14 08:47:00,JPM,Buy,209,1242.84,259753.56
112,2023-10-22 09:56:00,GOOGL,Sell,480,533.93,256286.4
113,2023-01-20 15:16:00,BRK.B,Buy,52,2285.35,118838.2
114,2023-04-09 19:31:00,JPM,Buy,35,984.53,34458.55
115,2023-08-27 08:54:00,AMZN,Sell,177,1247.5,220807.5
116,2023-10-04 01:42:00,TSLA,Sell,139,2938.7,408479.3
117,2023-12-09 11:12:00,AAPL,Buy,497,1289.87,641065.39
118,2023-02-19 23:11:00,AAPL,Buy,496,940.76,466616.96
119,2023-01-15 20:09:00,V,Buy,132,529.15,69847.8
120,2023-03-25 07:06:00,V,Buy,248,2478.18,614588.64
121,2023-09-26 14:54:00,GOOGL,Buy,408,2885.62,1177332.96
122,2023-08-15 11:47:00,MSFT,Buy,485,1160.65,562915.25
123,2023-10-01 06:57:00,BRK.B,Buy,48,2113.13,101430.24
124,2023-06-26 20:06:00,MSFT,Sell,445,2426.48,1079783.6
125,2023-03-30 03:35:00,V,Buy,187,1911.33,357418.71
126,2023-09-27 20:11:00,MSFT,Sell,16,2988.56,47816.96
127,2023-12-23 22:53:00,MSFT,Sell,195,2260.99,440893.05
128,2023-12-01 18:31:00,GOOGL,Sell,100,2594.9,259490.0
129,2023-07-16 16:01:00,V,Sell,248,1580.95,392075.6
130,2023-07-15 10:33:00,FB,Buy,435,3277.71,1425803.85
131,2023-07-23 02:37:00,JPM,Buy,394,1680.01,661923.94
132,2023-10-03 23:19:00,FB,Buy,263,2993.24,787222.12
133,2023-05-13 09:52:00,JPM,Buy,191,2812.63,537212.33
134,2023-09-05 19:51:00,TSLA,Sell,294,134.51,39545.94
135,2023-05-20 02:57:00,MSFT,Buy,378,1481.86,560143.08
136,2023-06-24 23:57:00,JPM,Sell,239,2795.97,668236.83
137,2023-03-09 18:13:00,TSLA,Buy,217,2452.08,532101.36
138,2023-08-11 23:20:00,V,Sell,252,1981.81,499416.12
139,2023-09-08 07:35:00,BRK.B,Sell,190,2489.71,473044.9
140,2023-07-17 06:36:00,TSLA,Sell,128,510.23,65309.44
141,2023-05-21 05:39:00,FB,Buy,390,1921.94,749556.6
142,2023-05-15 19:43:00,AMZN,Buy,388,1746.28,677556.64
143,2023-07-26 01:45:00,MSFT,Buy,161,873.44,140623.84
144,2023-05-11 15:58:00,TSLA,Buy,372,1916.06,712774.32
145,2023-07-19 17:56:00,AAPL,Buy,293,1093.26,320325.18
146,2023-04-02 22:53:00,JPM,Buy,456,141.7,64615.2
147,2023-07-27 01:11:00,JPM,Sell,235,1258.4,295724.0
148,2023-02-07 09:52:00,TSLA,Sell,68,2895.19,196872.92
149,2023-10-19 18:52:00,JPM,Buy,305,2240.12,683236.6
150,2023-02-09 00:53:00,GOOGL,Buy,425,2013.65,855801.25
151,2023-08-10 05:54:00,MSFT,Buy,70,1997.45,139821.5
152,2023-10-31 01:10:00,V,Buy,407,1876.75,763837.25
153,2023-11-25 01:18:00,JPM,Sell,450,2100.99,945445.5
154,2023-11-09 06:20:00,TSLA,Buy,322,3364.37,1083327.14
155,2023-03-14 06:13:00,AMZN,Buy,145,2345.46,340091.7
156,2023-04-25 08:46:00,AMZN,Buy,292,355.22,103724.24
157,2023-01-02 22:45:00,BRK.B,Sell,362,2118.96,767063.52
158,2023-08-01 02:07:00,AAPL,Buy,157,2503.65,393073.05
159,2023-11-27 14:46:00,MSFT,Buy,483,999.49,482753.67
160,2023-05-25 01:08:00,BRK.B,Buy,288,864.35,248932.8
161,2023-04-19 11:46:00,TSLA,Buy,46,302.77,13927.42
162,2023-08-12 23:54:00,V,Sell,234,522.8,122335.2
163,2023-08-10 10:22:00,BRK.B,Sell,266,1935.94,514960.04
164,2023-11-15 18:23:00,MSFT,Buy,465,1568.9,729538.5
165,2023-08-23 16:58:00,V,Sell,23,410.51,9441.73
166,2023-01-16 02:33:00,TSLA,Buy,400,2671.31,1068524.0
167,2023-12-09 14:35:00,JNJ,Sell,479,1045.73,500904.67
168,2023-11-14 09:38:00,JPM,Buy,250,1283.07,320767.5
169,2023-08-31 16:59:00,FB,Buy,449,646.8,290413.2
170,2023-10-27 18:01:00,JPM,Sell,349,3313.66,1156467.34
171,2023-01-27 17:19:00,JPM,Buy,171,958.16,163845.36
172,2023-03-26 09:52:00,BRK.B,Buy,346,3055.85,1057324.1
173,2023-12-03 09:37:00,BRK.B,Buy,106,1862.69,197445.14
174,2023-12-29 23:47:00,JPM,Buy,114,1007.99,114910.86
175,2023-04-06 09:37:00,TSLA,Sell,460,2474.05,1138063.0
176,2023-03-30 10:04:00,AAPL,Buy,373,638.49,238156.77
177,2023-01-10 22:58:00,JNJ,Sell,57,863.98,49246.86
178,2023-03-24 14:52:00,JPM,Buy,341,2929.29,998887.89
179,2023-12-29 21:44:00,TSLA,Sell,222,2938.06,652249.32
180,2023-12-10 20:38:00,AMZN,Sell,292,591.78,172799.76
181,2023-05-19 19:09:00,V,Buy,452,337.35,152482.2
182,2023-10-30 03:38:00,FB,Sell,430,108.72,46749.6
183,2023-08-06 09:38:00,V,Sell,453,605.22,274164.66
184,2023-12-19 16:28:00,FB,Sell,292,2693.77,786580.84
185,2023-10-02 16:13:00,JPM,Sell,455,741.42,337346.1
186,2023-06-23 21:25:00,V,Sell,129,3010.44,388346.76
187,2023-10-27 02:48:00,AAPL,Sell,391,1708.12,667874.92
188,2023-10-05 14:29:00,BRK.B,Buy,263,3380.4,889045.2
189,2023-04-02 22:18:00,JNJ,Sell,455,441.24,200764.2
190,2023-11-17 14:54:00,MSFT,Sell,17,2556.31,43457.27
191,2023-10-26 12:53:00,GOOGL,Buy,250,2757.19,689297.5
192,2023-07-12 23:36:00,FB,Sell,342,373.07,127589.94
193,2023-08-28 06:05:00,JNJ,Sell,498,1176.65,585971.7
194,2023-12-22 07:30:00,JNJ,Buy,326,332.63,108437.38
195,2023-07-29 06:18:00,AMZN,Buy,232,3426.35,794913.2
196,2023-03-15 04:29:00,JPM,Buy,365,1118.18,408135.7
197,2023-01-22 01:53:00,AAPL,Sell,417,290.81,121267.77
198,2023-09-19 00:36:00,FB,Sell,84,930.27,78142.68
199,2023-10-28 01:07:00,V,Buy,97,695.24,67438.28
200,2023-10-06 13:26:00,V,Buy,264,3203.62,845755.68
201,2023-04-15 05:09:00,AMZN,Sell,336,963.52,323742.72
202,2023-07-05 22:09:00,AAPL,Sell,471,1077.95,507714.45
203,2023-04-26 00:49:00,MSFT,Sell,493,1274.92,628535.56
204,2023-08-06 20:05:00,BRK.B,Sell,243,2974.03,722689.29
205,2023-05-26 01:34:00,BRK.B,Sell,64,906.5,58016.0
206,2023-09-19 09:15:00,V,Sell,368,1103.78,406191.04
207,2023-10-16 05:12:00,TSLA,Buy,299,3041.23,909327.77
208,2023-02-05 17:06:00,V,Sell,436,3174.13,1383920.68
209,2023-07-28 09:36:00,AMZN,Sell,122,2264.5,276269.0
210,2023-07-02 12:01:00,GOOGL,Buy,472,2233.36,1054145.92
211,2023-01-29 16:57:00,TSLA,Sell,27,2070.55,55904.85
212,2023-04-06 16:35:00,MSFT,Sell,177,2641.43,467533.11
213,2023-05-08 21:31:00,AMZN,Buy,412,1933.99,796803.88
214,2023-09-24 09:49:00,JNJ,Sell,435,659.45,286860.75
215,2023-12-17 20:54:00,TSLA,Sell,421,491.58,206955.18
216,2023-02-24 19:57:00,GOOGL,Buy,450,2399.5,1079775.0
217,2023-10-17 09:16:00,JNJ,Sell,56,2788.32,156145.92
218,2023-01-11 03:14:00,TSLA,Buy,242,1353.19,327471.98
219,2023-07-10 21:36:00,V,Sell,431,2271.07,978831.17
220,2023-09-28 11:58:00,MSFT,Buy,251,185.08,46455.08
221,2023-08-27 20:19:00,V,Buy,341,314.94,107394.54
222,2023-12-05 01:39:00,TSLA,Sell,69,575.24,39691.56
223,2023-01-28 02:19:00,TSLA,Sell,69,430.45,29701.05
224,2023-04-09 18:54:00,BRK.B,Sell,199,2379.65,473550.35
225,2023-11-02 04:46:00,V,Buy,463,1510.61,699412.43
226,2023-03-14 02:31:00,JPM,Sell,490,3335.17,1634233.3
227,2023-01-24 19:45:00,FB,Buy,237,1611.97,382036.89
228,2023-06-21 22:22:00,FB,Buy,361,1348.94,486967.34
229,2023-09-19 04:16:00,AAPL,Sell,151,745.35,112547.85
230,2023-03-30 22:53:00,JPM,Buy,349,821.16,286584.84
231,2023-01-16 13:14:00,AAPL,Sell,134,3461.99,463906.66
232,2023-05-30 10:13:00,MSFT,Buy,310,834.23,258611.3
233,2023-06-19 15:56:00,FB,Buy,413,3161.81,1305827.53
234,2023-01-03 01:33:00,TSLA,Buy,76,1936.73,147191.48
235,2023-05-08 01:33:00,MSFT,Buy,77,150.53,11590.81
236,2023-06-23 06:09:00,V,Sell,18,692.44,12463.92
237,2023-02-08 03:44:00,GOOGL,Sell,279,486.41,135708.39
238,2023-02-16 06:45:00,JPM,Sell,408,1330.93,543019.44
239,2023-03-21 09:51:00,JPM,Buy,494,2191.36,1082531.84
240,2023-08-08 15:22:00,JPM,Buy,41,3495.19,143302.79
241,2023-10-20 10:46:00,BRK.B,Buy,261,2522.16,658283.76
242,2023-11-19 23:48:00,MSFT,Buy,174,2168.21,377268.54
243,2023-02-17 19:52:00,GOOGL,Sell,329,2252.46,741059.34
244,2023-08-25 19:01:00,BRK.B,Sell,242,1818.87,440166.54
245,2023-11-10 06:16:00,MSFT,Buy,446,2326.02,1037404.92
246,2023-06-06 13:48:00,BRK.B,Sell,464,876.88,406872.32
247,2023-09-04 19:15:00,JPM,Sell,222,2580.68,572910.96
248,2023-08-16 14:10:00,BRK.B,Sell,350,966.63,338320.5
249,2023-04-22 03:33:00,JPM,Buy,56,2928.02,163969.12
250,2023-03-09 21:18:00,BRK.B,Buy,391,2611.91,1021256.81
251,2023-04-05 17:55:00,JNJ,Buy,310,3352.52,1039281.2
252,2023-08-29 00:58:00,MSFT,Sell,191,3070.27,586421.57
253,2023-11-04 23:21:00,AAPL,Sell,317,1162.33,368458.61
254,2023-03-17 10:33:00,V,Buy,89,2332.9,207628.1
255,2023-06-13 06:57:00,MSFT,Sell,442,1991.3,880154.6
256,2023-03-25 15:45:00,TSLA,Buy,423,1558.98,659448.54
257,2023-01-20 02:49:00,V,Sell,24,713.41,17121.84
258,2023-08-13 23:53:00,FB,Sell,13,716.78,9318.14
259,2023-04-15 07:30:00,V,Sell,45,582.37,26206.65
260,2023-01-23 07:46:00,MSFT,Buy,202,1527.43,308540.86
261,2023-09-06 05:35:00,GOOGL,Sell,169,2553.43,431529.67
262,2023-03-03 20:43:00,AAPL,Buy,90,2665.08,239857.2
263,2023-02-06 05:39:00,MSFT,Sell,236,2350.59,554739.24
264,2023-12-20 15:33:00,V,Sell,222,1028.77,228386.94
265,2023-03-24 21:06:00,FB,Sell,66,1063.04,70160.64
266,2023-12-21 08:31:00,JNJ,Sell,33,849.76,28042.08
267,2023-02-09 21:23:00,AAPL,Buy,164,3314.1,543512.4
268,2023-04-10 22:21:00,TSLA,Sell,177,507.95,89907.15
269,2023-12-29 04:26:00,BRK.B,Buy,76,1392.71,105845.96
270,2023-06-17 13:28:00,JNJ,Sell,46,1450.04,66701.84
271,2023-01-31 19:17:00,BRK.B,Buy,245,3231.95,791827.75
272,2023-08-16 23:07:00,V,Sell,303,1475.04,446937.12
273,2023-11-01 03:43:00,TSLA,Buy,217,170.91,37087.47
274,2023-08-25 11:44:00,GOOGL,Sell,435,2444.67,1063431.45
275,2023-09-21 11:50:00,MSFT,Sell,442,459.93,203289.06
276,2023-11-14 05:59:00,V,Sell,278,367.4,102137.2
277,2023-08-14 22:26:00,FB,Buy,180,2749.0,494820.0
278,2023-02-25 14:49:00,JNJ,Buy,281,1833.84,515309.04
279,2023-09-12 09:46:00,FB,Buy,130,449.54,58440.2
280,2023-07-06 09:22:00,AMZN,Buy,318,619.76,197083.68
281,2023-02-24 20:53:00,GOOGL,Sell,247,2665.12,658284.64
282,2023-11-23 21:11:00,V,Sell,452,3401.31,1537392.12
283,2023-08-19 04:55:00,GOOGL,Sell,44,1694.33,74550.52
284,2023-08-09 12:10:00,TSLA,Buy,190,1824.95,346740.5
285,2023-08-15 00:46:00,JPM,Sell,29,293.43,8509.47
286,2023-07-29 01:02:00,MSFT,Buy,324,2119.87,686837.88
287,2023-10-07 23:19:00,JPM,Buy,240,3190.77,765784.8
288,2023-05-18 01:43:00,FB,Sell,266,612.93,163039.38
289,2023-02-15 01:19:00,JPM,Buy,425,3157.03,1341737.75
290,2023-09-08 02:00:00,MSFT,Buy,30,942.33,28269.9
291,2023-11-15 18:22:00,JPM,Buy,196,1367.7,268069.2
292,2023-07-25 23:55:00,BRK.B,Sell,406,1250.45,507682.7
293,2023-02-08 03:09:00,FB,Buy,178,421.32,74994.96
294,2023-10-09 11:41:00,TSLA,Sell,380,2995.33,1138225.4
295,2023-04-20 11:57:00,FB,Buy,308,2356.28,725734.24
296,2023-09-12 17:33:00,TSLA,Sell,76,2123.14,161358.64
297,2023-03-03 16:34:00,TSLA,Sell,339,2791.65,946369.35
298,2023-04-04 01:21:00,JNJ,Buy,340,2379.55,809047.0
299,2023-09-21 11:24:00,AAPL,Sell,168,712.89,119765.52
300,2023-06-05 23:17:00,FB,Sell,108,870.25,93987.0
301,2023-04-11 04:07:00,GOOGL,Buy,161,2971.06,478340.66
302,2023-03-15 15:33:00,JNJ,Buy,348,1245.0,433260.0
303,2023-04-06 10:14:00,V,Sell,88,651.64,57344.32
304,2023-05-01 13:00:00,JPM,Buy,220,1338.62,294496.4
305,2023-06-22 23:08:00,JPM,Sell,395,2645.02,1044782.9
306,2023-11-23 21:35:00,AMZN,Buy,168,3383.03,568349.04
307,2023-12-08 12:38:00,AMZN,Sell,357,3320.24,1185325.68
308,2023-11-17 19:59:00,JPM,Sell,408,1398.37,570534.96
309,2023-11-01 20:37:00,GOOGL,Buy,420,2155.86,905461.2
310,2023-07-02 01:07:00,AAPL,Sell,457,1362.12,622488.84
311,2023-03-16 16:53:00,JNJ,Buy,155,385.18,59702.9
312,2023-04-27 17:39:00,TSLA,Sell,473,1845.4,872874.2
313,2023-11-15 13:23:00,MSFT,Buy,428,1633.84,699283.52
314,2023-09-12 13:26:00,AAPL,Sell,37,1447.94,53573.78
315,2023-09-30 07:27:00,AMZN,Sell,51,1374.7,70109.7
316,2023-01-21 12:36:00,FB,Buy,439,2529.99,1110665.61
317,2023-09-02 03:37:00,GOOGL,Buy,29,1075.39,31186.31
318,2023-12-11 00:44:00,GOOGL,Sell,239,2192.18,523931.02
319,2023-02-27 16:34:00,AAPL,Sell,120,2938.87,352664.4
320,2023-11-05 04:54:00,MSFT,Sell,131,1123.91,147232.21
321,2023-02-04 18:28:00,AMZN,Sell,337,2799.26,943350.62
322,2023-11-29 20:38:00,MSFT,Buy,438,3177.5,1391745.0
323,2023-01-12 23:13:00,JNJ,Buy,377,588.16,221736.32
324,2023-11-09 13:29:00,AAPL,Sell,133,2040.26,271354.58
325,2023-05-17 09:32:00,MSFT,Sell,44,3341.57,147029.08
326,2023-01-15 19:22:00,BRK.B,Sell,32,2261.28,72360.96
327,2023-09-29 19:55:00,TSLA,Buy,192,2780.97,533946.24
328,2023-09-09 01:51:00,AMZN,Buy,405,2078.47,841780.35
329,2023-08-31 03:11:00,GOOGL,Buy,190,1956.45,371725.5
330,2023-05-08 11:54:00,JPM,Sell,333,719.75,239676.75
331,2023-04-09 04:43:00,MSFT,Sell,28,1097.7,30735.6
332,2023-02-01 21:34:00,AMZN,Buy,171,3273.46,559761.66
333,2023-10-17 23:28:00,JNJ,Sell,139,224.51,31206.89
334,2023-05-20 03:46:00,TSLA,Sell,451,2754.86,1242441.86
335,2023-08-30 16:48:00,TSLA,Buy,419,1351.27,566182.13
336,2023-10-19 06:53:00,JPM,Sell,183,3410.66,624150.78
337,2023-12-28 07:46:00,JPM,Sell,483,2810.79,1357611.57
338,2023-07-14 05:16:00,MSFT,Sell,50,1564.06,78203.0
339,2023-05-12 09:42:00,JNJ,Sell,174,448.83,78096.42
340,2023-08-27 18:48:00,TSLA,Sell,238,2148.91,511440.58
341,2023-11-07 06:55:00,GOOGL,Sell,189,1620.24,306225.36
342,2023-09-14 17:25:00,V,Sell,150,2274.2,341130.0
343,2023-02-11 18:24:00,MSFT,Sell,196,1844.49,361520.04
344,2023-04-27 11:58:00,AAPL,Buy,444,2165.75,961593.0
345,2023-11-16 01:37:00,AAPL,Buy,44,902.38,39704.72
346,2023-09-24 18:03:00,FB,Sell,496,2028.63,1006200.48
347,2023-04-22 17:31:00,JPM,Sell,200,1609.39,321878.0
348,2023-02-25 23:40:00,V,Buy,281,1347.63,378684.03
349,2023-08-17 22:17:00,TSLA,Buy,68,188.11,12791.48
350,2023-05-16 11:25:00,JPM,Sell,477,2009.69,958622.13
351,2023-07-10 14:52:00,TSLA,Sell,119,3487.64,415029.16
352,2023-07-27 22:49:00,JPM,Buy,72,561.48,40426.56
353,2023-02-23 22:09:00,JPM,Buy,470,2525.46,1186966.2
354,2023-03-05 22:15:00,FB,Sell,373,320.79,119654.67
355,2023-07-31 10:26:00,TSLA,Buy,374,2512.52,939682.48
356,2023-05-07 18:27:00,FB,Buy,72,3449.45,248360.4
357,2023-04-12 03:02:00,AMZN,Sell,23,1327.05,30522.15
358,2023-09-26 15:11:00,JPM,Buy,323,3106.44,1003380.12
359,2023-02-17 21:01:00,TSLA,Sell,377,2544.16,959148.32
360,2023-10-27 03:09:00,BRK.B,Buy,74,3406.09,252050.66
361,2023-02-24 00:07:00,JPM,Sell,358,1859.02,665529.16
362,2023-04-04 10:48:00,JNJ,Buy,403,3385.3,1364275.9
363,2023-11-12 00:33:00,JNJ,Buy,435,522.15,227135.25
364,2023-04-22 10:08:00,TSLA,Buy,92,1197.05,110128.6
365,2023-06-14 04:22:00,FB,Sell,443,368.12,163077.16
366,2023-05-23 22:37:00,JNJ,Sell,74,2225.08,164655.92
367,2023-03-10 00:46:00,JNJ,Buy,313,3301.46,1033356.98
368,2023-04-23 06:44:00,GOOGL,Sell,441,3241.36,1429439.76
369,2023-01-30 23:55:00,AAPL,Buy,33,3325.06,109726.98
370,2023-07-12 17:11:00,AMZN,Sell,326,2272.57,740857.82
371,2023-12-29 15:50:00,JNJ,Sell,338,3352.61,1133182.18
372,2023-12-18 16:04:00,AMZN,Sell,162,1642.05,266012.1
373,2023-02-13 15:03:00,GOOGL,Sell,222,1746.45,387711.9
374,2023-05-29 13:33:00,FB,Buy,170,3029.05,514938.5
375,2023-08-21 12:27:00,FB,Sell,76,2686.26,204155.76
376,2023-03-19 07:41:00,FB,Buy,248,516.57,128109.36
377,2023-11-24 09:15:00,AMZN,Buy,59,272.06,16051.54
378,2023-10-07 17:30:00,V,Sell,137,3373.13,462118.81
379,2023-04-27 06:57:00,FB,Sell,107,2694.61,288323.27
380,2023-12-29 19:49:00,JNJ,Sell,265,3088.86,818547.9
381,2023-12-29 04:10:00,AAPL,Buy,493,1437.02,708450.86
382,2023-11-29 22:41:00,AMZN,Buy,308,1299.84,400350.72
383,2023-02-06 19:15:00,TSLA,Sell,315,3099.95,976484.25
384,2023-12-09 16:06:00,TSLA,Buy,443,465.49,206212.07
385,2023-04-08 12:40:00,TSLA,Sell,401,1471.06,589895.06
386,2023-02-02 22:40:00,BRK.B,Buy,301,2010.18,605064.18
387,2023-09-21 23:33:00,JNJ,Sell,47,1413.59,66438.73
388,2023-11-24 22:30:00,JNJ,Sell,432,3462.91,1495977.12
389,2023-03-28 12:22:00,GOOGL,Buy,211,1368.87,288831.57
390,2023-09-04 21:56:00,JNJ,Sell,396,590.51,233841.96
391,2023-10-20 06:44:00,JNJ,Buy,33,232.31,7666.23
392,2023-08-31 12:18:00,JPM,Sell,86,2161.29,185870.94
393,2023-04-12 18:50:00,FB,Sell,93,1436.05,133552.65
